,sequence,image1,image2,image3,has_animal,mask_MOG2,mask_flow1
12889,86932,03121508513007453422.JPG,03121508513007453423.JPG,03121508513207453421.JPG,1,86932_mask_MOG2.png,86932_mask_flow1.png
12890,86935,17111503541007453423.JPG,17111503541207453421.JPG,17111503541207453422.JPG,1,86935_mask_MOG2.png,86935_mask_flow1.png
12891,86943,01121512045607453421.JPG,01121512045607453422.JPG,01121512045607453423.JPG,1,86943_mask_MOG2.png,86943_mask_flow1.png
12892,86944,07111507410807453423.JPG,07111507411007453421.JPG,07111507411007453422.JPG,1,86944_mask_MOG2.png,86944_mask_flow1.png
12893,86951,31101500193807453423.JPG,31101500194007453421.JPG,31101500194007453422.JPG,1,86951_mask_MOG2.png,86951_mask_flow1.png
12894,86954,01121510431807453423.JPG,01121510432007453421.JPG,01121510432007453422.JPG,1,86954_mask_MOG2.png,86954_mask_flow1.png
12895,86958,25101506251007453422.JPG,25101506251007453423.JPG,25101506251207453421.JPG,1,86958_mask_MOG2.png,86958_mask_flow1.png
12896,86972,13101505443807453421.JPG,13101505443807453422.JPG,13101505443807453423.JPG,1,86972_mask_MOG2.png,86972_mask_flow1.png
12897,86983,24091517504007453421.JPG,24091517504207453422.JPG,24091517504207453423.JPG,1,86983_mask_MOG2.png,86983_mask_flow1.png
12898,86984,24091508182607453421.JPG,24091508182607453422.JPG,24091508182607453423.JPG,0,86984_mask_MOG2.png,86984_mask_flow1.png
12899,86987,29111508095607453422.JPG,29111508095607453423.JPG,29111508095807453421.JPG,1,86987_mask_MOG2.png,86987_mask_flow1.png
12900,86988,18091508041407453421.JPG,18091508041407453422.JPG,18091508041607453423.JPG,1,86988_mask_MOG2.png,86988_mask_flow1.png
12901,86991,17091510501007453421.JPG,17091510501007453422.JPG,17091510501007453423.JPG,1,86991_mask_MOG2.png,86991_mask_flow1.png
12902,86994,13091517302807453421.JPG,13091517303007453422.JPG,13091517303007453423.JPG,1,86994_mask_MOG2.png,86994_mask_flow1.png
12903,86995,12091514315807453424.JPG,12091514315807453425.JPG,12091514320007453421.JPG,0,86995_mask_MOG2.png,86995_mask_flow1.png
12904,86997,1507151758160745L091.JPG,1507151758160745L092.JPG,1507151758180745L093.JPG,1,86997_mask_MOG2.png,86997_mask_flow1.png
12905,87001,0207151042060745L091.JPG,0207151042060745L092.JPG,0207151042080745L093.JPG,1,87001_mask_MOG2.png,87001_mask_flow1.png
12906,87014,0107150008420745L091.JPG,0107150008420745L092.JPG,0107150008420745L093.JPG,1,87014_mask_MOG2.png,87014_mask_flow1.png
12907,87017,3006151525460745L091.JPG,3006151525480745L092.JPG,3006151525480745L093.JPG,1,87017_mask_MOG2.png,87017_mask_flow1.png
12908,87033,2806151453320745L091.JPG,2806151453340745L092.JPG,2806151453340745L093.JPG,1,87033_mask_MOG2.png,87033_mask_flow1.png
12909,87038,2806150837480745L091.JPG,2806150837500745L092.JPG,2806150837500745L093.JPG,1,87038_mask_MOG2.png,87038_mask_flow1.png
12910,87040,2706151554180745L091.JPG,2706151554180745L092.JPG,2706151554200745L093.JPG,1,87040_mask_MOG2.png,87040_mask_flow1.png
12911,87041,2706151046200745L091.JPG,2706151046200745L092.JPG,2706151046200745L093.JPG,1,87041_mask_MOG2.png,87041_mask_flow1.png
12912,87046,2706150747240745L091.JPG,2706150747240745L092.JPG,2706150747260745L093.JPG,1,87046_mask_MOG2.png,87046_mask_flow1.png
12913,87050,2606151321420745L091.JPG,2606151321420745L092.JPG,2606151321440745L093.JPG,1,87050_mask_MOG2.png,87050_mask_flow1.png
12914,87052,2606151034300745L091.JPG,2606151034300745L092.JPG,2606151034300745L093.JPG,1,87052_mask_MOG2.png,87052_mask_flow1.png
12915,87060,2506151444560745L091.JPG,2506151444560745L092.JPG,2506151444560745L093.JPG,1,87060_mask_MOG2.png,87060_mask_flow1.png
12916,87061,2506151237380745L091.JPG,2506151237380745L092.JPG,2506151237400745L093.JPG,1,87061_mask_MOG2.png,87061_mask_flow1.png
12917,87069,2406151440280745L091.JPG,2406151440280745L092.JPG,2406151440300745L093.JPG,1,87069_mask_MOG2.png,87069_mask_flow1.png
12918,87080,2206150018100745L091.JPG,2206150018120745L092.JPG,2206150018120745L093.JPG,1,87080_mask_MOG2.png,87080_mask_flow1.png
12919,87084,2106151243260745L091.JPG,2106151243260745L092.JPG,2106151243280745L093.JPG,1,87084_mask_MOG2.png,87084_mask_flow1.png
12920,87087,2106151118260745L091.JPG,2106151118260745L092.JPG,2106151118260745L093.JPG,1,87087_mask_MOG2.png,87087_mask_flow1.png
12921,87094,2006151247480745L091.JPG,2006151247500745L092.JPG,2006151247500745L093.JPG,1,87094_mask_MOG2.png,87094_mask_flow1.png
12922,87095,2006151119000745L091.JPG,2006151119000745L092.JPG,2006151119020745L093.JPG,1,87095_mask_MOG2.png,87095_mask_flow1.png
12923,87134,1306151155360745L094.JPG,1306151155380745L095.JPG,1306151155380745L096.JPG,1,87134_mask_MOG2.png,87134_mask_flow1.png
12924,87137,1306150850200745L091.JPG,1306150850220745L092.JPG,1306150850220745L093.JPG,1,87137_mask_MOG2.png,87137_mask_flow1.png
12925,87144,1206150130560745L094.JPG,1206150130580745L095.JPG,1206150130580745L096.JPG,1,87144_mask_MOG2.png,87144_mask_flow1.png
12926,87146,1206150043300745L091.JPG,1206150043300745L092.JPG,1206150043320745L093.JPG,1,87146_mask_MOG2.png,87146_mask_flow1.png
12927,87150,1106151515100745L091.JPG,1106151515100745L092.JPG,1106151515120745L093.JPG,1,87150_mask_MOG2.png,87150_mask_flow1.png
12928,87152,1106151242480745L091.JPG,1106151242480745L092.JPG,1106151242480745L093.JPG,1,87152_mask_MOG2.png,87152_mask_flow1.png
12929,87153,1007151523080745L091.JPG,1007151523100745L092.JPG,1007151523100745L093.JPG,0,87153_mask_MOG2.png,87153_mask_flow1.png
12930,87165,0806151431380745L094.JPG,0806151431400745L095.JPG,0806151431400745L096.JPG,1,87165_mask_MOG2.png,87165_mask_flow1.png
12931,87170,0806151139060745L091.JPG,0806151139080745L092.JPG,0806151139080745L093.JPG,1,87170_mask_MOG2.png,87170_mask_flow1.png
12932,87174,0706150909300745L091.JPG,0706150909300745L092.JPG,0706150909300745L093.JPG,1,87174_mask_MOG2.png,87174_mask_flow1.png
12933,87192,0506150953080745L091.JPG,0506150953080745L092.JPG,0506150953100745L093.JPG,1,87192_mask_MOG2.png,87192_mask_flow1.png
12934,87211,0306151026120745L091.JPG,0306151026140745L092.JPG,0306151026140745L093.JPG,1,87211_mask_MOG2.png,87211_mask_flow1.png
12935,87217,0206151350160745L091.JPG,0206151350180745L092.JPG,0206151350180745L093.JPG,1,87217_mask_MOG2.png,87217_mask_flow1.png
12936,87225,0206151048220745L091.JPG,0206151048240745L092.JPG,0206151048240745L093.JPG,1,87225_mask_MOG2.png,87225_mask_flow1.png
12937,87231,0907151158440745L091.JPG,0907151158440745L092.JPG,0907151158440745L093.JPG,1,87231_mask_MOG2.png,87231_mask_flow1.png
12938,87239,3005151312300745L091.JPG,3005151312300745L092.JPG,3005151312320745L093.JPG,1,87239_mask_MOG2.png,87239_mask_flow1.png
12939,87241,3005150901300745L091.JPG,3005150901320745L092.JPG,3005150901320745L093.JPG,1,87241_mask_MOG2.png,87241_mask_flow1.png
12940,87247,2905151032300745L091.JPG,2905151032300745L092.JPG,2905151032300745L093.JPG,1,87247_mask_MOG2.png,87247_mask_flow1.png
12941,87249,2905150907300745L091.JPG,2905150907320745L092.JPG,2905150907320745L093.JPG,1,87249_mask_MOG2.png,87249_mask_flow1.png
12942,87254,2805150930560745L094.JPG,2805150930580745L095.JPG,2805150930580745L096.JPG,1,87254_mask_MOG2.png,87254_mask_flow1.png
12943,87257,2605151004560745L091.JPG,2605151004580745L092.JPG,2605151004580745L093.JPG,1,87257_mask_MOG2.png,87257_mask_flow1.png
12944,87270,2405150735000745L091.JPG,2405150735000745L092.JPG,2405150735020745L093.JPG,1,87270_mask_MOG2.png,87270_mask_flow1.png
12945,87277,2305150720440745L091.JPG,2305150720440745L092.JPG,2305150720440745L093.JPG,1,87277_mask_MOG2.png,87277_mask_flow1.png
12946,87285,1905151418240745L091.JPG,1905151418260745L092.JPG,1905151418260745L093.JPG,1,87285_mask_MOG2.png,87285_mask_flow1.png
12947,87291,1705150904560745L091.JPG,1705150904560745L092.JPG,1705150904560745L093.JPG,1,87291_mask_MOG2.png,87291_mask_flow1.png
12948,87296,1405151428500745L091.JPG,1405151428500745L092.JPG,1405151428500745L093.JPG,1,87296_mask_MOG2.png,87296_mask_flow1.png
12949,87306,1205151219420745L091.JPG,1205151219440745L092.JPG,1205151219440745L093.JPG,1,87306_mask_MOG2.png,87306_mask_flow1.png
12950,87311,1105151155480745L091.JPG,1105151155480745L092.JPG,1105151155500745L093.JPG,1,87311_mask_MOG2.png,87311_mask_flow1.png
12951,87320,1005151542100745L091.JPG,1005151542120745L092.JPG,1005151542120745L093.JPG,1,87320_mask_MOG2.png,87320_mask_flow1.png
12952,87327,0705151949020745L091.JPG,0705151949040745L092.JPG,0705151949040745L093.JPG,1,87327_mask_MOG2.png,87327_mask_flow1.png
12953,87335,0205152215140745L091.JPG,0205152215140745L092.JPG,0205152215160745L093.JPG,0,87335_mask_MOG2.png,87335_mask_flow1.png
12954,87338,0205152212160745L091.JPG,0205152212160745L092.JPG,0205152212180745L093.JPG,1,87338_mask_MOG2.png,87338_mask_flow1.png
12955,87352,2504152038180745L091.JPG,2504152038200745L092.JPG,2504152038200745L093.JPG,1,87352_mask_MOG2.png,87352_mask_flow1.png
12956,87355,2504151110380745L094.JPG,2504151110400745L095.JPG,2504151110400745L096.JPG,1,87355_mask_MOG2.png,87355_mask_flow1.png
12957,87361,2404151741020745L091.JPG,2404151741020745L092.JPG,2404151741020745L093.JPG,1,87361_mask_MOG2.png,87361_mask_flow1.png
12958,87369,2104151524480745L091.JPG,2104151524480745L092.JPG,2104151524480745L093.JPG,1,87369_mask_MOG2.png,87369_mask_flow1.png
12959,87380,1604151700280745L091.JPG,1604151700300745L092.JPG,1604151700300745L093.JPG,1,87380_mask_MOG2.png,87380_mask_flow1.png
12960,87384,1304150901020745L091.JPG,1304150901040745L092.JPG,1304150901040745L093.JPG,1,87384_mask_MOG2.png,87384_mask_flow1.png
12961,87391,1204150657000745L091.JPG,1204150657020745L092.JPG,1204150657020745L093.JPG,1,87391_mask_MOG2.png,87391_mask_flow1.png
12962,87393,1104151107580745L091.JPG,1104151107580745L092.JPG,1104151107580745L093.JPG,1,87393_mask_MOG2.png,87393_mask_flow1.png
12963,87405,0104152143380745L091.JPG,0104152143380745L092.JPG,0104152143400745L093.JPG,1,87405_mask_MOG2.png,87405_mask_flow1.png
12964,87406,0104151900240745L091.JPG,0104151900240745L092.JPG,0104151900260745L093.JPG,1,87406_mask_MOG2.png,87406_mask_flow1.png
12965,87410,0707151009420745L091.JPG,0707151009420745L092.JPG,0707151009440745L093.JPG,1,87410_mask_MOG2.png,87410_mask_flow1.png
12966,87414,0707150812120745L091.JPG,0707150812120745L092.JPG,0707150812140745L093.JPG,1,87414_mask_MOG2.png,87414_mask_flow1.png
12967,87420,0607151336380745L091.JPG,0607151336400745L092.JPG,0607151336400745L093.JPG,1,87420_mask_MOG2.png,87420_mask_flow1.png
12968,87426,0607150835120745L091.JPG,0607150835140745L092.JPG,0607150835140745L093.JPG,1,87426_mask_MOG2.png,87426_mask_flow1.png
12969,87431,0507151221200745L091.JPG,0507151221220745L092.JPG,0507151221220745L093.JPG,1,87431_mask_MOG2.png,87431_mask_flow1.png
12970,87436,0507150855420745L091.JPG,0507150855420745L092.JPG,0507150855440745L093.JPG,1,87436_mask_MOG2.png,87436_mask_flow1.png
12971,87438,0507150852520745L091.JPG,0507150852520745L092.JPG,0507150852540745L093.JPG,1,87438_mask_MOG2.png,87438_mask_flow1.png
12972,87465,3103152130580745L094.JPG,3103152130580745L095.JPG,3103152131000745L091.JPG,1,87465_mask_MOG2.png,87465_mask_flow1.png
12973,87472,2703152106480745L091.JPG,2703152106500745L092.JPG,2703152106500745L093.JPG,1,87472_mask_MOG2.png,87472_mask_flow1.png
12974,87475,2603150616580745L091.JPG,2603150616580745L092.JPG,2603150617000745L091.JPG,1,87475_mask_MOG2.png,87475_mask_flow1.png
12975,87478,2503150447360745L091.JPG,2503150447380745L092.JPG,2503150447380745L093.JPG,1,87478_mask_MOG2.png,87478_mask_flow1.png
12976,87482,2303151129200745L091.JPG,2303151129200745L092.JPG,2303151129200745L093.JPG,1,87482_mask_MOG2.png,87482_mask_flow1.png
12977,87483,2303150957200745L091.JPG,2303150957200745L092.JPG,2303150957220745L093.JPG,1,87483_mask_MOG2.png,87483_mask_flow1.png
12978,87487,2203151309240745L091.JPG,2203151309260745L092.JPG,2203151309260745L093.JPG,0,87487_mask_MOG2.png,87487_mask_flow1.png
12979,87492,2203150638140745L091.JPG,2203150638140745L092.JPG,2203150638140745L093.JPG,1,87492_mask_MOG2.png,87492_mask_flow1.png
12980,87498,2103150627560745L091.JPG,2103150627560745L092.JPG,2103150627580745L093.JPG,1,87498_mask_MOG2.png,87498_mask_flow1.png
12981,87503,03111506240808305351.JPG,03111506240808305352.JPG,03111506240808305353.JPG,1,87503_mask_MOG2.png,87503_mask_flow1.png
12982,87504,03111506060208305354.JPG,03111506060208305355.JPG,03111506060208305356.JPG,1,87504_mask_MOG2.png,87504_mask_flow1.png
12983,87507,02111508362208305351.JPG,02111508362208305352.JPG,02111508362208305353.JPG,0,87507_mask_MOG2.png,87507_mask_flow1.png
12984,87520,27101516030808305353.JPG,27101516031008305351.JPG,27101516031008305352.JPG,0,87520_mask_MOG2.png,87520_mask_flow1.png
12985,87524,04121511594608305351.JPG,04121511594608305352.JPG,04121511594608305353.JPG,0,87524_mask_MOG2.png,87524_mask_flow1.png
12986,87534,17101508515208305351.JPG,17101508515208305352.JPG,17101508515208305353.JPG,1,87534_mask_MOG2.png,87534_mask_flow1.png
12987,87543,12101502081208305352.JPG,12101502081208305353.JPG,12101502081408305351.JPG,0,87543_mask_MOG2.png,87543_mask_flow1.png
12988,87547,11101512375208305352.JPG,11101512375208305353.JPG,11101512375408305351.JPG,0,87547_mask_MOG2.png,87547_mask_flow1.png
12989,87562,09101506411208305356.JPG,09101506411408305354.JPG,09101506411408305355.JPG,1,87562_mask_MOG2.png,87562_mask_flow1.png
12990,87566,07101506332808305353.JPG,07101506333008305351.JPG,07101506333008305352.JPG,1,87566_mask_MOG2.png,87566_mask_flow1.png
12991,87568,07101502412408305351.JPG,07101502412408305352.JPG,07101502412408305353.JPG,1,87568_mask_MOG2.png,87568_mask_flow1.png
12992,87570,06101516204008305353.JPG,06101516204208305351.JPG,06101516204208305352.JPG,0,87570_mask_MOG2.png,87570_mask_flow1.png
12993,87571,06101515543008305353.JPG,06101515543208305351.JPG,06101515543208305352.JPG,0,87571_mask_MOG2.png,87571_mask_flow1.png
12994,87576,05101511492608305351.JPG,05101511492608305352.JPG,05101511492608305353.JPG,1,87576_mask_MOG2.png,87576_mask_flow1.png
12995,87588,30091515420408305351.JPG,30091515420608305352.JPG,30091515420608305353.JPG,0,87588_mask_MOG2.png,87588_mask_flow1.png
12996,87589,02121514040008305351.JPG,02121514040208305352.JPG,02121514040208305353.JPG,1,87589_mask_MOG2.png,87589_mask_flow1.png
12997,87596,27091514504408305351.JPG,27091514504408305352.JPG,27091514504608305353.JPG,1,87596_mask_MOG2.png,87596_mask_flow1.png
12998,87611,06121505444208305351.JPG,06121505444208305352.JPG,06121505444208305353.JPG,1,87611_mask_MOG2.png,87611_mask_flow1.png
12999,87617,17091514502008305351.JPG,17091514502208305352.JPG,17091514502208305353.JPG,1,87617_mask_MOG2.png,87617_mask_flow1.png
13000,87619,15091512195808305351.JPG,15091512195808305352.JPG,15091512200008305351.JPG,0,87619_mask_MOG2.png,87619_mask_flow1.png
13001,87620,15091508354608305351.JPG,15091508354808305352.JPG,15091508354808305353.JPG,0,87620_mask_MOG2.png,87620_mask_flow1.png
13002,87633,12091508043808305351.JPG,12091508044008305352.JPG,12091508044008305353.JPG,1,87633_mask_MOG2.png,87633_mask_flow1.png
13003,87645,27111511592608305351.JPG,27111511592808305352.JPG,27111511592808305353.JPG,0,87645_mask_MOG2.png,87645_mask_flow1.png
13004,87646,26111503163608305351.JPG,26111503163608305352.JPG,26111503163808305353.JPG,1,87646_mask_MOG2.png,87646_mask_flow1.png
13005,87669,05121510424008305351.JPG,05121510424208305352.JPG,05121510424208305353.JPG,0,87669_mask_MOG2.png,87669_mask_flow1.png
13006,87680,05121509530208305351.JPG,05121509530208305352.JPG,05121509530408305353.JPG,1,87680_mask_MOG2.png,87680_mask_flow1.png
13007,87681,14111512331008305351.JPG,14111512331008305352.JPG,14111512331008305353.JPG,0,87681_mask_MOG2.png,87681_mask_flow1.png
13008,87685,13111516423008305351.JPG,13111516423008305352.JPG,13111516423008305353.JPG,0,87685_mask_MOG2.png,87685_mask_flow1.png
13009,87689,12111520154808305352.JPG,12111520154808305353.JPG,12111520155008305351.JPG,1,87689_mask_MOG2.png,87689_mask_flow1.png
13010,87692,12111510342208305354.JPG,12111510342208305355.JPG,12111510342208305356.JPG,1,87692_mask_MOG2.png,87692_mask_flow1.png
13011,87698,10111510375408305351.JPG,10111510375408305352.JPG,10111510375408305353.JPG,1,87698_mask_MOG2.png,87698_mask_flow1.png
13012,87708,05111508130408305351.JPG,05111508130408305352.JPG,05111508130408305353.JPG,1,87708_mask_MOG2.png,87708_mask_flow1.png
13013,87722,03111510090208305351.JPG,03111510090208305352.JPG,03111510090208305353.JPG,1,87722_mask_MOG2.png,87722_mask_flow1.png
13014,87730,1705151255180830L081.JPG,1705151255200830L082.JPG,1705151255200830L083.JPG,1,87730_mask_MOG2.png,87730_mask_flow1.png
13015,87733,1605151228200830L081.JPG,1605151228200830L082.JPG,1605151228220830L083.JPG,1,87733_mask_MOG2.png,87733_mask_flow1.png
13016,87738,0807151222400830L081.JPG,0807151222400830L082.JPG,0807151222420830L083.JPG,0,87738_mask_MOG2.png,87738_mask_flow1.png
13017,87739,0507150753480830L081.JPG,0507150753500830L082.JPG,0507150753500830L083.JPG,0,87739_mask_MOG2.png,87739_mask_flow1.png
13018,87741,0407151522360830L084.JPG,0407151522380830L085.JPG,0407151522380830L086.JPG,1,87741_mask_MOG2.png,87741_mask_flow1.png
13019,87749,2906151958060830L081.JPG,2906151958080830L082.JPG,2906151958080830L083.JPG,1,87749_mask_MOG2.png,87749_mask_flow1.png
13020,87755,2806150831080830L081.JPG,2806150831080830L082.JPG,2806150831100830L083.JPG,0,87755_mask_MOG2.png,87755_mask_flow1.png
13021,87767,2006152344540830L081.JPG,2006152344560830L082.JPG,2006152344560830L083.JPG,1,87767_mask_MOG2.png,87767_mask_flow1.png
13022,87768,1806151841480830L081.JPG,1806151841500830L082.JPG,1806151841500830L083.JPG,1,87768_mask_MOG2.png,87768_mask_flow1.png
13023,87773,1606151204120830L081.JPG,1606151204120830L082.JPG,1606151204140830L083.JPG,1,87773_mask_MOG2.png,87773_mask_flow1.png
13024,87778,1406151303320830L081.JPG,1406151303340830L082.JPG,1406151303340830L083.JPG,1,87778_mask_MOG2.png,87778_mask_flow1.png
13025,87784,0906151402360830L083.JPG,0906151402360830L084.JPG,0906151402380830L085.JPG,1,87784_mask_MOG2.png,87784_mask_flow1.png
13026,87789,0806151642280830L081.JPG,0806151642300830L082.JPG,0806151642300830L083.JPG,1,87789_mask_MOG2.png,87789_mask_flow1.png
13027,87805,3005151000420830L081.JPG,3005151000440830L082.JPG,3005151000440830L083.JPG,1,87805_mask_MOG2.png,87805_mask_flow1.png
13028,87813,2705151619340830L081.JPG,2705151619340830L082.JPG,2705151619360830L083.JPG,1,87813_mask_MOG2.png,87813_mask_flow1.png
13029,87821,2405151320480830L081.JPG,2405151320480830L082.JPG,2405151320500830L083.JPG,1,87821_mask_MOG2.png,87821_mask_flow1.png
13030,87824,2205151920260830L081.JPG,2205151920280830L082.JPG,2205151920280830L083.JPG,1,87824_mask_MOG2.png,87824_mask_flow1.png
13031,87853,13111500324808357202.JPG,13111500324808357203.JPG,13111500325008357201.JPG,1,87853_mask_MOG2.png,87853_mask_flow1.png
13032,87858,07111510282808357201.JPG,07111510282808357202.JPG,07111510282808357203.JPG,1,87858_mask_MOG2.png,87858_mask_flow1.png
13033,87862,26111506552808357201.JPG,26111506552808357202.JPG,26111506552808357203.JPG,0,87862_mask_MOG2.png,87862_mask_flow1.png
13034,87865,07111508041608357206.JPG,07111508041808357204.JPG,07111508041808357205.JPG,1,87865_mask_MOG2.png,87865_mask_flow1.png
13035,87888,09101507345408357202.JPG,09101507345408357203.JPG,09101507345608357201.JPG,1,87888_mask_MOG2.png,87888_mask_flow1.png
13036,87921,0206151638160835S081.JPG,0206151638160835S082.JPG,0206151638180835S083.JPG,1,87921_mask_MOG2.png,87921_mask_flow1.png
13037,87925,2605151647060835S081.JPG,2605151647060835S082.JPG,2605151647080835S083.JPG,1,87925_mask_MOG2.png,87925_mask_flow1.png
13038,87928,2605150706180835S081.JPG,2605150706180835S082.JPG,2605150706180835S083.JPG,1,87928_mask_MOG2.png,87928_mask_flow1.png
13039,87930,2005151415380835S081.JPG,2005151415380835S082.JPG,2005151415380835S083.JPG,1,87930_mask_MOG2.png,87930_mask_flow1.png
13040,87931,1905150841380835S081.JPG,1905150841400835S082.JPG,1905150841400835S083.JPG,0,87931_mask_MOG2.png,87931_mask_flow1.png
13041,87938,1207151231260835S081.JPG,1207151231260835S082.JPG,1207151231260835S083.JPG,1,87938_mask_MOG2.png,87938_mask_flow1.png
13042,87950,1304151044000835S081.JPG,1304151044000835S082.JPG,1304151044000835S083.JPG,0,87950_mask_MOG2.png,87950_mask_flow1.png
13043,87975,29101503054408425173.JPG,29101503054608425171.JPG,29101503054608425172.JPG,1,87975_mask_MOG2.png,87975_mask_flow1.png
13044,87984,22101512110808425172.JPG,22101512110808425173.JPG,22101512111008425171.JPG,1,87984_mask_MOG2.png,87984_mask_flow1.png
13045,87991,21101510402608425172.JPG,21101510402608425173.JPG,21101510402808425171.JPG,0,87991_mask_MOG2.png,87991_mask_flow1.png
13046,87993,21101510375608425173.JPG,21101510375808425171.JPG,21101510375808425172.JPG,0,87993_mask_MOG2.png,87993_mask_flow1.png
13047,87997,19101510435408425171.JPG,19101510435408425172.JPG,19101510435408425173.JPG,1,87997_mask_MOG2.png,87997_mask_flow1.png
13048,88011,06101516330808425171.JPG,06101516330808425172.JPG,06101516330808425173.JPG,1,88011_mask_MOG2.png,88011_mask_flow1.png
13049,88014,05101511021608425172.JPG,05101511021608425173.JPG,05101511021808425171.JPG,1,88014_mask_MOG2.png,88014_mask_flow1.png
13050,88016,30091512072208425171.JPG,30091512072208425172.JPG,30091512072208425173.JPG,1,88016_mask_MOG2.png,88016_mask_flow1.png
13051,88017,30091511591808425171.JPG,30091511592008425172.JPG,30091511592008425173.JPG,1,88017_mask_MOG2.png,88017_mask_flow1.png
13052,88024,28091511415608425174.JPG,28091511415608425175.JPG,28091511415808425176.JPG,1,88024_mask_MOG2.png,88024_mask_flow1.png
13053,88035,14091511015008425171.JPG,14091511015008425172.JPG,14091511015008425173.JPG,1,88035_mask_MOG2.png,88035_mask_flow1.png
13054,88045,1005150206120842S171.JPG,1005150206140842S172.JPG,1005150206140842S173.JPG,1,88045_mask_MOG2.png,88045_mask_flow1.png
13055,88054,0105150816180842S171.JPG,0105150816180842S172.JPG,0105150816200842S173.JPG,1,88054_mask_MOG2.png,88054_mask_flow1.png
13056,88056,3004150956120842S171.JPG,3004150956120842S172.JPG,3004150956120842S173.JPG,1,88056_mask_MOG2.png,88056_mask_flow1.png
13057,88066,0307151009260842S171.JPG,0307151009260842S172.JPG,0307151009280842S173.JPG,0,88066_mask_MOG2.png,88066_mask_flow1.png
13058,88073,1804151537220842S171.JPG,1804151537220842S172.JPG,1804151537220842S173.JPG,0,88073_mask_MOG2.png,88073_mask_flow1.png
13059,88079,1604151046380842S171.JPG,1604151046380842S172.JPG,1604151046380842S173.JPG,1,88079_mask_MOG2.png,88079_mask_flow1.png
13060,88080,1604150851360842S171.JPG,1604150851360842S172.JPG,1604150851360842S173.JPG,1,88080_mask_MOG2.png,88080_mask_flow1.png
13061,88081,1504150759280842S171.JPG,1504150759280842S172.JPG,1504150759280842S173.JPG,1,88081_mask_MOG2.png,88081_mask_flow1.png
13062,88084,1404151539460842S174.JPG,1404151539460842S175.JPG,1404151539460842S176.JPG,1,88084_mask_MOG2.png,88084_mask_flow1.png
13063,88085,1404151538360842S171.JPG,1404151538360842S172.JPG,1404151538380842S173.JPG,1,88085_mask_MOG2.png,88085_mask_flow1.png
13064,88088,3006151353500842S171.JPG,3006151353500842S172.JPG,3006151353500842S173.JPG,0,88088_mask_MOG2.png,88088_mask_flow1.png
13065,88095,1104150847160842S171.JPG,1104150847160842S172.JPG,1104150847160842S173.JPG,1,88095_mask_MOG2.png,88095_mask_flow1.png
13066,88098,1004152157100842S171.JPG,1004152157100842S172.JPG,1004152157100842S173.JPG,1,88098_mask_MOG2.png,88098_mask_flow1.png
13067,88102,0904151342120842S171.JPG,0904151342120842S172.JPG,0904151342120842S173.JPG,1,88102_mask_MOG2.png,88102_mask_flow1.png
13068,88103,0804152328180842S171.JPG,0804152328180842S172.JPG,0804152328180842S173.JPG,1,88103_mask_MOG2.png,88103_mask_flow1.png
13069,88104,0804152135080842S171.JPG,0804152135100842S172.JPG,0804152135100842S173.JPG,0,88104_mask_MOG2.png,88104_mask_flow1.png
13070,88111,0104150858000842S171.JPG,0104150858000842S172.JPG,0104150858000842S173.JPG,1,88111_mask_MOG2.png,88111_mask_flow1.png
13071,88112,3103151653080842S171.JPG,3103151653080842S172.JPG,3103151653080842S173.JPG,1,88112_mask_MOG2.png,88112_mask_flow1.png
13072,88114,3003151145440842S171.JPG,3003151145460842S172.JPG,3003151145460842S173.JPG,1,88114_mask_MOG2.png,88114_mask_flow1.png
13073,88117,2903150810020842S171.JPG,2903150810020842S172.JPG,2903150810020842S173.JPG,1,88117_mask_MOG2.png,88117_mask_flow1.png
13074,88126,2603150102540842S171.JPG,2603150102540842S172.JPG,2603150102560842S173.JPG,1,88126_mask_MOG2.png,88126_mask_flow1.png
13075,88145,1903151457020842S171.JPG,1903151457020842S172.JPG,1903151457020842S173.JPG,1,88145_mask_MOG2.png,88145_mask_flow1.png
13076,88153,1803150935320842S171.JPG,1803150935320842S172.JPG,1803150935320842S173.JPG,1,88153_mask_MOG2.png,88153_mask_flow1.png
13077,88155,1803150934280842S171.JPG,1803150934280842S172.JPG,1803150934280842S173.JPG,0,88155_mask_MOG2.png,88155_mask_flow1.png
13078,88156,1803150931360842S171.JPG,1803150931360842S172.JPG,1803150931360842S173.JPG,1,88156_mask_MOG2.png,88156_mask_flow1.png
13079,88157,1803150329280842S171.JPG,1803150329280842S172.JPG,1803150329280842S173.JPG,1,88157_mask_MOG2.png,88157_mask_flow1.png
13080,88163,1103151425300842S171.JPG,1103151425300842S172.JPG,1103151425300842S173.JPG,1,88163_mask_MOG2.png,88163_mask_flow1.png
13081,88164,1103151115380842S171.JPG,1103151115380842S172.JPG,1103151115380842S173.JPG,1,88164_mask_MOG2.png,88164_mask_flow1.png
13082,88175,2706151335060842S171.JPG,2706151335060842S172.JPG,2706151335060842S173.JPG,0,88175_mask_MOG2.png,88175_mask_flow1.png
13083,88176,2606151136380842S171.JPG,2606151136380842S172.JPG,2606151136380842S173.JPG,1,88176_mask_MOG2.png,88176_mask_flow1.png
13084,88181,2406151511180842S171.JPG,2406151511200842S172.JPG,2406151511200842S173.JPG,0,88181_mask_MOG2.png,88181_mask_flow1.png
